mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,tempo,spectral_centroid,zcr,rms,label
-344.61633,186.79782,4.997926,23.459152,9.984142,2.2771127,-5.2796755,-4.405354,-4.151204,-5.0480723,-12.408029,-8.444179,-7.501494,151.99908088235293,716.6042027671275,0.03590963058294663,0.044982307,classical
-427.8455,96.1116,-4.0888505,33.94546,-10.266196,13.257432,-6.8759923,-9.645846,-11.165326,-3.2906404,-11.316757,-6.617914,-10.934918,86.1328125,1563.7375692155736,0.0661014990574246,0.021749983,classical
-407.48868,139.92928,-12.557159,23.1379,-14.324117,1.2300651,-13.804837,-4.0950227,-8.478073,-1.7368798,-6.4573317,-1.3022648,-8.609804,95.703125,1268.0960353424389,0.059155669953596286,0.01531924,classical
-437.94226,168.40807,-14.499643,29.209759,-2.083563,8.13507,-11.923532,-3.5474162,-5.7016506,-0.7579959,-6.67867,-6.854298,-8.812912,172.265625,1018.0004410469619,0.052692457584106726,0.010892182,classical
-246.69388,150.96849,-40.27844,28.872852,-1.1311074,-5.4498158,-10.658674,-3.964654,-2.2341745,3.0809915,-11.020647,-6.741453,-7.285288,64.599609375,1303.6082976146217,0.07647549303944315,0.05118088,classical
-297.65295,119.21837,-47.710102,30.655931,-9.345437,3.0648568,-17.650103,-1.9415625,-7.9352694,4.6729445,-13.155446,-9.501002,-5.1618204,161.4990234375,1668.6208741350258,0.10658805829466357,0.03699401,classical
-292.2705,119.75339,-47.224327,24.086386,-11.692922,-4.0775175,-21.91994,-4.545309,-9.089411,3.531981,-11.811245,-5.081208,-5.1260138,161.4990234375,1630.8134359319217,0.09830993510730858,0.03619715,classical
-356.78354,155.52722,-41.533775,26.104078,-4.8566384,-1.3450245,-13.271287,-9.198616,-9.180456,-4.050343,-10.22107,-2.8216994,3.833398,103.359375,1215.0267964172122,0.07459827254930394,0.020959234,classical
-270.34958,155.16907,-36.400276,23.188562,-1.7301697,-1.9949212,-12.121527,-6.078311,-10.860247,-4.2332177,-9.230825,-5.1907153,-3.4201477,151.99908088235293,1245.8788469723488,0.0711927657337587,0.04288752,classical
-213.1464,145.2765,-46.697437,35.79193,-10.793142,4.1398683,-19.79392,-0.1998148,-11.280618,1.3191546,-17.168623,-3.0466895,-6.5256987,151.99908088235293,1379.1843371471825,0.08142174811484919,0.06893057,classical
-414.35342,118.87413,-18.643885,12.64957,2.24463,7.4067135,-7.20313,2.228513,-0.986392,14.994143,-3.3993864,3.6145213,10.106579,112.34714673913044,1864.8603289766381,0.13693853320765662,0.0116893295,classical
-351.7754,135.4476,-25.742807,15.108013,-9.003905,0.27941355,-9.212003,-1.2986307,-8.118244,2.5936892,-1.3649361,-2.714637,-6.2395363,135.99917763157896,1385.9138367478758,0.07359565327726218,0.020898374,classical
-484.96695,125.93794,-29.208494,27.080038,-6.2575965,22.431932,-7.19072,10.764189,0.815471,28.844099,-5.9869666,1.6896551,6.181312,112.34714673913044,1650.7611322642467,0.11569546657482599,0.0058107697,classical
-361.33722,138.0009,-26.266447,24.213932,-27.606815,10.731887,-18.397139,9.116324,-14.196353,4.2281656,-13.526297,-1.7769887,-12.767367,107.666015625,1430.093802479067,0.0735424068300464,0.017662862,classical
-410.84186,132.8426,-26.763403,27.837755,-7.6310873,5.1487355,-7.7332897,9.538298,-0.53876853,7.118863,-6.567452,-7.3937306,-9.159454,112.34714673913044,1334.0184495856677,0.06550672491299304,0.014250959,classical
-314.8135,132.05847,-53.079193,21.42336,-8.922017,-5.9131017,-16.538172,-4.4214697,-5.8347206,1.8854387,-12.82554,-6.8467913,-7.1870823,103.359375,1427.8474260266216,0.07819637289733179,0.027268467,classical
-380.84238,130.21384,-25.621773,14.992439,2.5490084,-9.763686,-11.000144,-5.1110234,-4.289301,-0.8150713,-8.80789,-11.053457,-5.6014905,99.38401442307692,1203.604452356145,0.06184631489269141,0.02155071,classical
-335.6557,128.43294,-40.70655,24.072945,-5.0955696,-7.2350225,-22.81512,-13.339777,-12.916877,-2.1320307,-8.806585,-0.9261067,6.848688,123.046875,1379.5576155398526,0.08136736876450117,0.028896859,classical
